Metaheuristic,NumRunsDetected,AvgAvgGap_pct,AvgBestGap_pct,AvgBestSolFreq,TotalOptimalHits,UniqueInstancesOptimal,AvgTime_us,MaxExecutionTime_us,MinExecutionTime_us,MaxOptimalHitsInRun,MinOptimalHitsInRun,MaxDeviationInRun_pct,MinDeviationInRun_pct
Genetic,5,0.1859739856891086,0.060792570724038014,3.8701149425287356,6173,1382,2574.1066666666666,18686.0,150.0,1243,1222,10.062790291321535,0.0
SA,5,0.14954376571519673,0.06910025113098309,3.9482758620689653,6112,1327,787.8413793103448,2759.0,369.0,1235,1215,10.062790291321535,0.0
IG,5,0.05824170906627265,0.021773158074451557,4.533908045977012,7702,1649,187947.59816091953,200853.0,19.0,1545,1533,10.062790291321535,0.0
