Algoritmo,Média Erro (%),Mediana Erro (%),Desvio Padrão (%),Erro Mínimo (%),Erro Máximo (%),Soluções Ótimas,Tempo Médio (us),Tempo Máx (us),Tempo Mín (us)
LS,23.856687606232498,22.949644134757342,16.533645630337777,0.0,71.42857142857143,70,5.63047619047619,200,1
LPT,0.8261679217719516,0.0,1.8384517545153838,0.0,16.0,618,5.963809523809524,214,1
MultiFit,0.5615567990672881,0.0,0.9662575198032293,0.0,11.713795752130187,532,41.22952380952381,265,9
CGA,0.0,0.0,0.0,0.0,0.0,1050,924.7380952380952,111141,2
