Algoritmo,Média Erro (%),Mediana Erro (%),Desvio Padrão (%),Erro Mínimo (%),Erro Máximo (%),Soluções Ótimas (instâncias),Tempo Médio (us),Tempo Máx (us),Tempo Mín (us)
LS,11.89853679803375,8.698108572832227,11.411730521233785,0.0,60.0,280.0,6.748275862068965,635.0,1.0
LPT,1.2492693173711442,0.0,2.041292287421536,0.0,11.680213514497149,880.0,7.287356321839081,35.0,1.0
MultiFit,0.5709746526202892,0.0,1.0266152710810577,0.0,8.876622727467474,926.0,49.32011494252873,445.0,3.0
CGA,0.0,0.0,0.0,0.0,0.0,1740.0,927083.7994252874,515573234.0,2.0
Genetic (Média),0.20930760498515513,0.0,0.559677602959376,0.0,6.666666666666667,1218.8,2430.8770114942527,9842.0,144.8
